!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
277655000,-18.88039,-149.73225,-51.611965,106.00913,-7.1849804,-9.5943766,-17.1982,-35.284744
278650000,-18.916561,-152.76816,-60.299995,37.275158,-7.2590837,-5.8610926,-11.980432,-71.245995
279645000,-19.364187,-159.43079,-50.434216,111.2122,-5.3162947,-56.483162,-19.090078,-16.124979
280640000,-18.674942,-165.03191,-47.710266,-129.87766,-8.8218451,-34.472641,-14.530578,-85.548492
281635000,-18.420891,-163.9975,-60.058739,94.288658,-9.3799143,-46.671894,-9.4868879,-79.761574
282630000,-18.552958,-172.96082,-53.962025,-62.515827,-19.270786,-5.7536836,-15.990644,-56.086868
283625000,-19.136147,179.68646,-43.839966,55.961132,-9.4834213,-52.822594,-9.2579727,-96.843864
284620000,-18.580429,177.54704,-55.399433,13.913034,-11.810166,-67.1689,-17.775257,-41.010666
285615000,-18.712395,170.87234,-48.262547,33.675068,-8.3456726,-89.357925,-20.682953,-101.27508
286610000,-19.193727,167.01189,-52.559372,82.414398,-11.795066,-61.404884,-16.874926,-150.71951
287605000,-18.767216,160.14798,-54.618156,86.660622,-16.468719,-102.61896,-18.549116,163.39449
288600000,-19.316359,156.31932,-47.619766,-133.9675,-12.331908,-68.165611,-23.619598,-116.36497
289595000,-19.063814,154.10408,-53.91647,-79.68187,-10.318381,-125.28473,-10.072865,-114.36532
290590000,-19.102842,145.94572,-47.478004,-137.58496,-12.475637,-117.40218,-11.582767,-115.48647
291585000,-19.580702,144.75343,-53.046181,-163.75223,-11.935994,-140.0898,-15.011822,175.84081
292580000,-19.465599,135.74036,-47.932362,179.7737,-8.4407177,-138.57497,-13.245757,-150.70619
293575000,-19.353971,127.15778,-51.789158,-34.648422,-11.512983,-140.80998,-15.131423,-141.47375
294570000,-19.477434,130.59515,-55.726398,-57.261559,-31.988169,155.39764,-14.051965,-156.03696
295565000,-19.701723,115.38624,-45.918758,-85.760773,-12.985133,-176.57927,-13.359096,-177.97246
296560000,-19.052065,111.06011,-49.61224,26.103962,-14.596828,-178.48849,-18.13636,-166.7899
297555000,-19.681921,108.09365,-46.688286,141.36398,-10.906848,171.82547,-18.921934,-103.9023
298550000,-20.317909,110.35403,-47.410583,58.935154,-12.562555,-152.12791,-19.613853,-165.62984
299545000,-19.619831,96.580154,-52.341393,-127.95275,-9.5008583,-146.21648,-11.494229,-169.92796
300540000,-19.212797,92.669838,-51.856598,-31.687103,-9.8730297,-127.28111,-9.5419912,-157.51765
301535000,-19.607899,92.056847,-56.205315,7.3422937,-31.136057,173.52345,-12.847604,-167.30589
302530000,-19.668913,83.69706,-50.786938,-157.83388,-9.9253988,169.37682,-16.586353,-173.96021
303525000,-20.43895,83.742714,-52.842495,-100.29954,-10.68384,-176.57361,-9.2015657,119.94883
304520000,-19.1141,75.070595,-49.127323,119.78692,-13.961361,-153.93304,-16.401491,170.62596
305515000,-19.603207,71.355942,-54.921532,-115.8353,-8.225234,173.18568,-11.16074,125.89544
306510000,-20.652153,64.673424,-52.106743,138.27907,-9.3940668,177.46745,-13.327752,131.30283
307505000,-19.491907,60.770767,-47.06065,-118.79951,-10.712945,162.05859,-16.449886,-140.16034
308500000,-18.862585,54.285427,-42.986847,15.255086,-15.65029,166.43031,-8.5053558,147.57532
309495000,-20.004202,55.004318,-47.092018,-162.46512,-18.456623,130.05109,-14.9491,108.47876
310490000,-19.574667,39.594234,-46.135204,-5.4292769,-18.344936,143.23985,-15.041158,121.33827
311485000,-19.062193,45.432487,-49.770844,-131.88132,-14.071231,112.77472,-5.8657541,111.47896
312480000,-19.273798,34.500145,-44.38266,85.788422,-15.20408,127.42249,-16.092705,104.45012
313475000,-19.211195,30.160059,-56.725021,-91.624237,-13.804248,76.050606,-11.685769,107.62939
314470000,-19.819931,24.401289,-49.829754,-9.5668964,-32.709835,64.211586,-11.675999,129.14125
315465000,-20.677298,14.736901,-52.837185,-14.930037,-8.9973907,115.93233,-12.730298,125.84062
316460000,-19.00745,14.507428,-65.472572,-102.00312,-11.120683,47.339825,-14.394982,118.42107
317455000,-19.786263,4.0969529,-54.477135,3.6011469,-11.989245,91.384384,-11.688385,97.602974
318450000,-19.906324,0.96085608,-48.531437,-146.33002,-15.333924,95.648445,-9.1140757,127.63866
319445000,-19.890169,-4.0677838,-53.954548,-58.451832,-10.650597,98.315002,-16.617523,87.797966
320440000,-19.316887,-5.2320838,-56.512638,135.66785,-11.343734,32.84111,-14.391004,53.67696
321435000,-19.892668,-15.746834,-46.284088,177.12633,-12.713401,49.666908,-14.551926,70.664551
322430000,-19.83927,-15.252483,-48.055088,86.031433,-11.654673,32.596169,-14.961531,132.74547
323425000,-19.375635,-19.276011,-54.393505,-31.643837,-16.194818,169.02266,-11.295216,26.159037
324420000,-19.68173,-30.702408,-52.103199,-78.701645,-19.901821,-93.745422,-16.722971,12.446889
325415000,-20.428768,-35.467907,-49.140957,150.77443,-17.307981,57.542171,-17.433077,81.386353
326410000,-19.136845,-29.002626,-48.13158,150.36371,-16.524963,73.933159,-11.070794,40.610813
327405000,-19.608747,-41.201355,-47.7952,84.642494,-15.369074,120.0199,-10.557537,57.131203
328400000,-20.072771,-47.094646,-50.514172,-112.9034,-14.88089,-10.261349,-17.262991,43.710052
329395000,-19.428207,-48.535664,-45.797531,20.551628,-10.266399,8.7834005,-11.035066,15.953143
330390000,-19.692083,-56.613808,-52.776207,-151.97725,-12.185206,22.044651,-18.072287,20.739996
331385000,-19.989189,-57.811172,-49.878754,-79.142578,-23.513973,119.6442,-14.66542,42.323704
332380000,-19.578279,-66.668343,-49.617844,29.668877,-15.822257,62.768982,-9.6359997,27.350849
333375000,-18.86307,-67.474236,-55.736008,61.882538,-16.54076,68.078506,-22.369036,-26.988091
334370000,-19.491035,-79.006218,-46.013103,-123.61172,-23.182034,-122.34008,-10.519923,-17.961971
335365000,-20.030243,-82.549667,-49.020016,-158.91164,-14.231483,-26.403666,-13.410004,-88.661415
336360000,-19.332014,-83.7668,-48.231163,123.57539,-20.688828,21.439823,-11.791511,-55.721054
337355000,-19.209642,-90.312332,-57.26606,-125.35053,-15.70704,-11.685399,-13.865178,-46.191093
338350000,-19.29056,-90.401764,-49.968929,45.622139,-23.252743,-36.511349,-14.698536,-21.98978
339345000,-19.314911,-94.555504,-56.614059,75.576836,-15.363189,8.024909,-10.003549,-45.914604
340340000,-19.427803,-102.87372,-56.362663,-6.9598432,-18.967669,-21.355148,-11.30625,-49.812801
341335000,-18.430889,-111.80484,-51.616112,151.30779,-20.394941,-76.366341,-11.484365,-34.84071
342330000,-19.55901,-121.26044,-50.661949,17.84543,-17.373545,120.65558,-14.285703,4.0989146
343325000,-18.746195,-115.5903,-47.673172,20.768263,-20.795572,-5.8938522,-14.201138,-70.512573
344320000,-18.909393,-124.14952,-45.154369,-147.39261,-20.139282,8.795043,-20.750177,2.402499
345315000,-19.271597,-126.68179,-51.8592,68.469406,-21.658472,-92.174408,-11.680352,-67.371658
346310000,-18.50914,-135.22348,-46.646889,-32.270473,-15.478075,-28.067581,-25.438738,-20.054699
347305000,-18.63818,-134.55582,-52.342411,-16.863058,-15.506435,-93.48542,-17.908812,-115.9765
348300000,-18.879345,-145.65942,-57.910255,-143.87729,-17.035931,-122.25936,-16.535059,-91.267159
349295000,-18.443056,-151.79526,-48.662872,87.114716,-15.870232,-101.67241,-7.5653968,-75.887161
350290000,-19.286423,-156.0313,-45.279255,69.120018,-18.937439,-112.26648,-21.492556,-108.17726
351285000,-19.163836,-162.48787,-56.234562,-98.802063,-17.661118,-116.83778,-15.031559,-79.201744
352280000,-19.024054,-164.59465,-44.813499,-170.10318,-15.542397,-50.819656,-11.32965,-87.61129
353275000,-18.585466,-166.78084,-46.767769,160.55122,-42.241268,131.4117,-12.78614,-69.722717
354270000,-19.006002,-171.0773,-56.000599,23.674507,-19.754654,-113.17733,-16.091948,-117.82388
355265000,-19.001635,-178.71184,-58.55571,85.599091,-15.197235,-123.96026,-13.893833,-147.78247
356260000,-18.766462,175.01031,-47.337101,167.55153,-20.627169,-89.624504,-14.075233,-127.32223
357255000,-19.698334,171.69632,-46.553959,-7.7219892,-11.491408,-116.51919,-16.33078,-105.96872
358250000,-18.584831,163.38412,-61.151848,-152.55327,-7.0722356,-121.26317,-10.326053,-135.50017
359245000,-17.753284,162.97676,-54.608719,126.41588,-8.1963701,-114.72108,-10.407645,-168.42575
360240000,-18.822828,155.67307,-62.549107,120.78291,-10.528637,-138.95525,-13.222418,-126.87771
361235000,-18.551163,151.32771,-51.846893,75.177773,-19.170637,-174.73676,-12.401217,-120.69962
362230000,-18.785156,149.60905,-44.839668,-169.95512,-10.364632,-116.99116,-16.360056,-158.9371
363225000,-18.8589,139.03273,-54.674507,-28.718302,-9.881155,-156.38365,-22.167929,135.86317
364220000,-18.076283,134.68272,-48.492374,-59.505222,-14.833803,-156.15347,-15.347676,59.113285
365215000,-19.334658,132.80255,-53.082436,-1.757102,-12.115832,-154.13667,-16.633804,176.97028
366210000,-17.813009,121.94402,-49.758736,17.839821,-12.96233,-179.84358,-31.192074,-153.3392
367205000,-17.672117,118.83591,-44.880234,-177.12715,-11.814188,-176.01967,-18.240627,121.56116
368200000,-17.951935,114.88884,-55.185341,5.8181305,-13.988935,150.14085,-11.966135,148.46101
369195000,-18.333038,111.28472,-48.642155,-164.01057,-10.864079,175.24144,-12.844978,-166.20975
370190000,-18.632992,107.64767,-46.296165,170.98872,-11.869904,131.73616,-11.721085,-160.98996
371185000,-17.916004,96.368591,-48.88863,-30.527199,-12.26238,-155.83566,-14.396842,143.96342
372180000,-18.253809,92.998894,-49.591862,158.72055,-10.331939,142.73137,-13.631012,129.96152
373175000,-17.662008,92.186531,-53.585766,-158.94385,-16.0784,157.11668,-18.480183,121.46501
374170000,-17.998312,85.613045,-50.56395,-172.38593,-10.478124,159.3938,-11.387624,122.23203
375165000,-17.537638,80.303886,-57.029018,-53.280678,-15.075503,138.96349,-16.655012,111.61226
376160000,-17.969278,72.357925,-58.370899,-162.00015,-11.801178,112.45126,-20.99044,49.946571
377155000,-17.867426,66.614708,-55.279369,-171.20879,-13.094917,132.44469,-22.136789,144.08806
378150000,-17.047701,63.060452,-48.223545,172.07509,-9.4601164,92.627144,-11.086596,64.408806
379145000,-18.025692,56.936569,-51.562435,-21.235903,-12.321542,94.231972,-9.1473761,156.25665
380140000,-18.04847,51.050438,-52.311012,16.165613,-11.74507,82.15316,-18.916021,117.5859
381135000,-18.000139,46.764099,-50.087742,100.02852,-7.2809172,84.029091,-18.968613,138.81241
382130000,-18.101641,37.849392,-54.878925,-126.77692,-12.771885,32.321976,-16.392027,61.886971
383125000,-18.30386,34.465488,-51.975502,35.017899,-8.0686016,43.539528,-16.138252,75.559219
384120000,-17.147005,30.841873,-61.941597,-42.601112,-9.9463768,48.245522,-13.878999,84.884468
385115000,-16.931246,24.633598,-49.781345,174.06238,-12.71932,46.423317,-13.500443,57.124306
386110000,-17.81662,23.941488,-56.959076,170.17175,-8.7521658,42.28743,-16.163097,38.612423
387105000,-17.487158,15.850137,-55.504807,51.465908,-8.1300144,38.279037,-21.099998,4.0253553
388100000,-16.342976,7.9091296,-51.974705,170.76668,-6.6954255,19.043808,-20.123693,4.1536078
389095000,-17.333523,3.5863099,-60.007164,48.029285,-7.3175983,38.541813,-26.342505,72.164932
390090000,-16.645319,0.20412484,-49.447731,15.968979,-9.185812,11.367928,-12.042655,63.979305
391085000,-17.784912,-11.979021,-50.815624,-52.678715,-7.6989117,-3.6866579,-12.334174,59.236729
392080000,-17.346828,-10.89718,-48.374374,54.656261,-7.7467337,5.4342494,-17.779755,54.270813
393075000,-17.369013,-16.850842,-48.853607,39.960186,-10.524384,-9.2491388,-23.582317,-139.74312
394070000,-16.397217,-23.195528,-48.749222,4.9974442,-8.081048,-53.550007,-20.832649,47.524784
395065000,-16.1572,-27.374506,-48.094067,92.448067,-8.0915232,-17.162613,-12.004308,57.927673
396060000,-16.153399,-34.736069,-50.391708,-137.0575,-10.941656,-20.951374,-16.43788,-22.642191
397055000,-17.229799,-39.837894,-56.509808,139.19563,-11.216705,-31.322687,-17.970781,125.83431
398050000,-16.653036,-43.491241,-56.108944,26.265545,-9.1789017,-37.641628,-12.307267,2.4097197
399045000,-16.732405,-46.798122,-58.874187,-124.19161,-8.1957865,-43.976665,-13.594271,16.016525
400040000,-16.524752,-55.447254,-44.879509,-152.72481,-9.0824776,-63.925209,-13.697519,-79.498955
401035000,-16.331779,-59.749237,-55.479603,110.14731,-9.7440224,-88.660789,-19.580948,-17.602896
402030000,-16.286667,-66.014809,-46.26897,-102.57787,-9.6503248,-49.018341,-13.965942,20.774597
403025000,-17.111322,-72.346832,-46.874165,59.785652,-9.4102602,-101.58419,-21.157173,-167.9635
404020000,-16.253172,-78.675507,-55.984322,54.216919,-4.4078484,-79.823166,-16.65132,-54.757702
405015000,-16.407223,-82.321877,-49.0252,74.550133,-7.6693931,-94.898758,-16.622665,-56.520737
406010000,-15.99398,-86.009727,-48.562248,145.2469,-8.599123,-94.721581,-11.418829,-20.43605
407005000,-16.734976,-88.743813,-53.045757,150.23734,-10.104845,-129.30075,-25.907013,75.164696
408000000,-16.260368,-98.628052,-54.796642,41.640324,-4.9129181,-129.67538,-18.562054,-25.729094
408995000,-16.31477,-100.32632,-54.417454,91.66188,-5.8309312,-119.75858,-17.083179,-10.059586
409990000,-15.969962,-106.06943,-53.500206,104.30193,-9.5896959,-142.48264,-13.996622,-97.263519
410985000,-15.861025,-111.22519,-49.977814,-140.36336,-5.743125,-134.32536,-15.136128,-86.280464
411980000,-15.788822,-118.47025,-44.191647,-112.59,-8.0364571,-149.7112,-19.161425,17.369055
412975000,-15.869844,-126.64649,-57.950775,-85.90461,-8.7774115,-171.28711,-20.348852,-69.46994
413970000,-15.160997,-127.45624,-53.084583,-29.534332,-4.3712077,-169.5455,-10.952639,-68.152786
414965000,-16.226322,-131.16853,-49.631069,-70.998955,-10.1477,-165.52571,-28.675983,-143.66093
415960000,-15.755716,-136.79262,-52.273655,-160.92696,-5.3608041,156.69585,-16.233856,-162.97699
416955000,-15.745254,-143.68129,-60.648586,-118.55637,-7.2690091,176.65939,-22.624216,-95.768402
417950000,-15.845336,-148.5775,-47.847244,147.64302,-7.1527891,149.08786,-13.90734,167.23837
418945000,-15.684649,-154.10075,-51.242107,-40.83157,-7.9619074,158.57771,-29.397949,7.0052137
419940000,-16.226004,-163.29343,-58.958332,-35.723095,-5.7908082,150.4008,-21.431309,-93.670982
420935000,-15.735767,-168.54677,-47.703911,69.918953,-5.3192792,160.63138,-21.35535,132.46451
421930000,-15.830515,-175.27789,-53.716106,41.744595,-8.1605654,152.67578,-15.927711,-121.2341
422925000,-15.85674,-177.48723,-47.743626,-59.026932,-5.9371133,126.3708,-8.8499527,-97.829468
423920000,-15.460175,178.40273,-45.068329,-33.402748,-6.2142792,98.36216,-15.314697,-128.95711
424915000,-15.871861,173.17706,-48.977978,66.578537,-6.0348325,125.31841,-19.55776,-89.979599
425910000,-15.935184,167.98439,-54.146069,-101.15499,-10.820636,94.173874,-15.277841,-72.098358
426905000,-15.274815,160.79909,-50.740303,-83.883995,-7.6465807,100.42628,-21.166323,-123.59831
427900000,-15.400732,158.35199,-43.861996,168.22716,-6.7444029,91.249496,-29.184008,48.839767
428895000,-15.664207,148.70633,-56.158131,45.580498,-3.9210238,93.88459,-13.441103,174.54022
429890000,-15.380261,144.4218,-42.742146,-30.403532,-4.5820374,65.531586,-13.487779,-138.82835
430885000,-15.298617,136.93356,-53.345158,37.276688,-6.1259084,60.704037,-26.849138,138.76355
431880000,-15.928092,130.49663,-53.313469,141.86844,-9.3884821,63.823803,-14.160249,167.50114
432875000,-14.914496,127.80612,-52.698494,-76.408485,-6.6438031,47.444973,-18.586851,-135.95895
433870000,-15.557358,121.72141,-59.54538,26.265642,-4.7103786,49.722645,-26.393484,166.3969
434865000,-15.158155,117.6832,-48.026203,34.111763,-5.1345725,16.76425,-15.419829,-164.67532
435860000,-15.340461,111.2128,-49.921818,116.74284,-5.6081185,43.464954,-15.6921,-159.94331
436855000,-15.990285,108.1664,-53.247387,81.995392,-7.1280146,3.1435807,-14.761288,-160.14719
437850000,-15.8044,101.09114,-47.078453,-67.352295,-5.3475857,3.1890707,-11.926297,138.33673
438845000,-15.203753,93.604401,-46.424046,-53.397457,-6.2026882,-16.767721,-23.603958,146.86365
439840000,-15.351106,90.187744,-45.907234,-143.12143,-8.466567,3.2898781,-20.198666,-177.07669
440835000,-15.669526,86.387604,-62.33696,-151.50529,-5.4012737,-19.734615,-15.424871,92.975571
441830000,-15.692607,76.316139,-50.44574,-106.51391,-6.9200015,-4.5482039,-15.742094,137.43394
442825000,-15.677767,71.28495,-54.216885,169.6582,-7.167973,-22.122503,-22.711607,100.25127
443820000,-15.620371,70.48912,-71.243874,-26.455444,-8.9911137,-39.34185,-15.001668,161.09665
444815000,-15.250673,59.903381,-56.062382,-179.28502,-7.2370462,-40.648483,-14.462225,133.51463
445810000,-15.309379,54.866283,-50.272026,-93.083679,-5.6204252,-47.190434,-20.237959,176.41197
446805000,-15.070127,50.370884,-47.631161,23.857222,-8.1676397,-63.354969,-20.980801,143.84988
447800000,-15.843311,46.5653,-64.314186,38.731365,-5.753046,-81.518456,-20.612782,140.18974
448795000,-15.381724,40.043102,-52.02327,50.771584,-4.8227577,-61.462025,-15.124477,140.48079
449790000,-14.680161,34.171848,-48.338707,131.21819,-6.0220509,-83.105942,-22.473509,-168.82109
450785000,-15.03185,34.074184,-49.739906,-124.56283,-7.1392627,-96.523972,-15.72948,96.192024
451780000,-15.330502,22.93782,-49.608025,-37.800098,-6.1993766,-100.63598,-22.029692,102.56749
452775000,-15.403319,16.372505,-47.06229,-179.2598,-6.2358351,-104.64111,-11.428426,126.77954
453770000,-15.587406,12.825138,-48.440327,-14.835953,-5.713201,-121.68092,-19.239101,51.658943
454765000,-14.883815,5.1246319,-52.91935,-100.05147,-9.1406689,-108.31129,-14.282035,110.7915
455760000,-15.495368,2.4430263,-52.663158,26.932182,-8.0517244,-141.56792,-15.081753,30.934767
456755000,-15.191866,-2.8382652,-49.9618,177.03706,-4.4667244,-138.04712,-14.297721,84.549332
457750000,-15.392044,-9.2919245,-49.279015,42.843262,-7.6536922,-123.09632,-15.607101,15.316742
458745000,-15.069922,-12.546235,-68.345917,-11.851454,-5.9327226,-153.82185,-13.309937,-18.831825
459740000,-14.510071,-17.721016,-46.431576,103.51718,-5.2885799,-162.85878,-24.597298,17.393595
460735000,-15.453041,-24.601473,-65.594109,123.45537,-5.9966207,-158.69234,-16.968613,26.401751
461730000,-14.822028,-31.562246,-53.35162,-39.433994,-7.6770763,-172.50183,-14.787616,60.736801
462725000,-15.100334,-32.540054,-55.615067,33.988293,-5.2136731,176.32808,-35.200325,-22.508278
463720000,-15.501836,-41.155571,-51.401848,-112.23974,-7.5960474,173.17546,-11.235334,37.256271
464715000,-14.941835,-43.623367,-45.792736,-71.903244,-6.0284452,176.46634,-28.340343,84.479462
465710000,-15.259525,-52.595776,-48.881813,-166.88428,-10.025087,128.29906,-13.146677,28.635052
466705000,-14.772802,-55.473743,-54.601063,-18.237535,-5.5034308,135.60477,-18.111492,-48.823959
467700000,-15.266717,-61.729118,-49.67725,156.5332,-8.9927816,138.85799,-21.412596,-21.001436
468695000,-15.298998,-67.926308,-47.950184,-85.988823,-8.5551958,132.7939,-22.265194,90.318695
469690000,-14.841044,-72.777893,-52.917423,11.654201,-4.0023565,131.87576,-16.408218,31.228851
470685000,-15.28777,-78.655869,-57.399979,101.94968,-8.172183,101.28097,-18.218243,53.649189
471680000,-15.309722,-86.506065,-49.131226,-139.93393,-5.9036689,120.24995,-13.41978,-14.335073
472675000,-14.955982,-89.997215,-60.041027,-176.59773,-8.0627346,87.424408,-27.111256,127.60662
473670000,-15.186991,-93.214706,-50.563686,142.17128,-8.9038372,85.461205,-16.9277,45.5364
474665000,-15.117797,-102.01103,-53.862629,97.751694,-6.4480119,70.815132,-18.040995,0.45612794
475660000,-15.184875,-104.47369,-45.092724,76.199036,-6.9188638,71.255493,-17.916082,-55.433971
