!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:26:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
265007807.5,-18.246601,-75.158188,-55.70647,-46.907265,-17.956417,153.46945,-21.668428,22.14068
266007803,-18.929268,-84.329849,-54.273941,-125.12891,-27.794056,104.82484,-18.211281,-7.6722951
267007798.5,-18.382496,-92.670311,-53.007408,28.671192,-14.798875,85.664238,-14.331202,-32.366302
268007794,-18.342827,-94.604218,-58.547741,-54.954533,-14.783315,66.608406,-11.280046,-1.2656544
269007789.5,-18.907551,-99.319969,-59.583141,15.05786,-26.171776,169.64342,-18.24192,38.85627
270007785,-19.000513,-109.65649,-58.572708,-175.63971,-20.228539,-78.832893,-12.537773,-27.484766
271007780.5,-18.839367,-110.48459,-49.884712,-141.35789,-21.697474,103.95058,-13.677804,-18.807407
272007776,-19.27438,-116.31132,-63.975925,34.532486,-17.951706,-56.275356,-16.635672,-27.703497
273007771.5,-18.797235,-125.49895,-53.214428,79.164322,-18.096672,5.0727344,-19.701296,-37.078159
274007767,-18.854307,-126.2071,-61.796371,129.20399,-17.761036,29.503395,-14.306334,22.700308
275007762.5,-18.727558,-134.92967,-55.331867,-83.766594,-45.850491,-176.45927,-12.096159,-2.1722806
276007758,-19.380541,-138.59691,-59.833782,-114.8149,-14.949428,36.829243,-18.079365,-39.901165
277007753.5,-19.216486,-144.97116,-57.295036,-9.390604,-16.674644,9.3141575,-16.327694,-57.271034
278007749,-19.420105,-149.55026,-63.951633,-68.036835,-31.655945,52.053345,-14.271017,-84.127129
279007744.5,-18.920765,-156.98573,-54.680332,90.351906,-26.0886,-14.470912,-21.137138,-149.30396
280007740,-19.189249,-161.46892,-54.744862,146.53325,-21.576725,75.102402,-13.52863,-52.122684
281007735.5,-18.947012,-168.48849,-48.47134,26.33745,-16.923746,76.716377,-12.449524,-31.950092
282007731,-18.916042,-171.87846,-55.962482,58.006954,-23.70303,-19.873947,-20.754524,-43.002644
283007726.5,-19.138397,-174.457,-57.726265,-104.25944,-22.400986,24.985765,-12.897207,-98.566238
284007722,-19.017134,179.95528,-55.65062,-18.519674,-19.482151,6.5363154,-14.655474,-138.78801
285007717.5,-19.51972,172.80461,-67.691521,32.29034,-12.364894,-22.457169,-23.802982,-49.251797
286007713,-19.366503,170.58105,-68.950302,-87.104584,-14.666273,-80.412575,-12.204975,-122.04786
287007708.5,-18.956326,164.35583,-51.062286,111.56922,-16.929731,-41.77372,-18.177792,-96.961121
288007704,-19.198072,158.29773,-54.404858,-102.34897,-20.199738,-101.74599,-26.118946,-138.7417
289007699.5,-19.831146,152.66389,-47.670506,43.247158,-11.121397,-104.01337,-11.588022,-78.585938
290007695,-19.637897,146.45792,-57.272343,42.17131,-16.819952,12.041254,-17.664488,-98.505058
291007690.5,-19.060762,138.97797,-57.042084,147.61092,-12.64767,-49.119564,-14.543496,-142.29063
292007686,-19.539171,132.16515,-48.436497,60.422115,-13.376652,-91.214096,-12.773775,-128.64232
293007681.5,-19.755411,131.20937,-50.529995,140.01642,-16.67622,-67.475723,-11.007042,-147.0237
294007677,-19.630981,123.73019,-51.678349,-121.20821,-12.830826,-96.08783,-14.756394,166.28596
295007672.5,-19.373306,120.26491,-58.2169,0.0051975539,-10.651654,-131.46086,-16.456186,166.10771
296007668,-19.563576,111.31788,-54.77364,-9.8138742,-16.984959,-132.31876,-16.115185,-127.77041
297007663.5,-18.94161,110.56364,-50.48642,169.78439,-19.617416,-179.54999,-10.611266,-142.62108
298007659,-19.365664,107.8332,-52.88871,142.84752,-13.318861,-142.75235,-13.207751,-177.21884
299007654.5,-18.856724,102.94014,-54.131062,-93.678665,-16.361752,-129.40311,-15.044518,-177.32397
300007650,-18.425814,96.698158,-55.033619,-56.906937,-19.487753,-152.67445,-16.221697,-157.26108
301007645.5,-18.881086,86.431274,-59.419231,98.970444,-13.315033,-179.7688,-11.78193,-168.59357
302007641,-19.031826,86.817696,-49.886356,164.36731,-16.084574,-155.89647,-17.351015,158.33389
303007636.5,-19.416252,76.630112,-51.401108,-71.327705,-16.791344,150.00452,-23.163231,-173.55437
304007632,-19.805481,73.507263,-49.519627,-78.467384,-15.698854,166.24403,-15.426646,122.06562
305007627.5,-18.821245,74.32122,-56.151028,-68.705383,-15.000008,79.002213,-18.905489,164.16991
306007623,-18.950788,65.65593,-63.878265,-20.195742,-23.417336,-64.92099,-27.832598,106.24464
307007618.5,-18.899647,60.465679,-53.422283,143.53894,-18.824585,108.27224,-17.343338,105.97641
308007614,-19.548981,55.42041,-52.952084,86.538231,-27.892944,49.78685,-15.847151,100.2542
309007609.5,-19.911329,55.806702,-55.76992,-139.52151,-27.991549,50.525528,-13.506649,141.11839
310007605,-19.044132,43.254623,-66.294685,-105.45457,-18.332821,123.60167,-14.315993,159.03287
311007600.5,-19.21101,37.579407,-67.722427,21.315916,-25.198809,157.72656,-11.470521,73.569046
312007596,-19.172274,36.554832,-65.252701,-5.6705279,-23.114353,170.70456,-15.316462,117.57648
313007591.5,-18.951464,29.324564,-53.083603,123.02839,-21.860867,18.024557,-7.8336115,118.86151
314007587,-19.397614,30.753456,-55.159908,148.72154,-19.670496,150.60318,-13.115213,111.70856
315007582.5,-19.386892,23.158016,-55.762478,8.3635082,-17.574228,133.60654,-25.120159,-9.6226349
316007578,-19.266523,15.215087,-50.710339,-7.040524,-28.471876,41.550468,-13.97542,114.73446
317007573.5,-20.077482,11.610732,-50.846394,161.00079,-17.556208,90.692039,-23.632168,96.43013
318007569,-19.550108,6.8021116,-54.996078,-145.89282,-19.374302,78.9879,-12.305558,69.308632
319007564.5,-19.746706,3.3335998,-52.958992,-25.327442,-22.903942,-168.53552,-10.624442,60.080593
320007560,-19.402212,1.2150062,-59.057888,-50.177994,-20.605612,26.854637,-17.778526,120.68767
321007555.5,-19.666882,-5.8650708,-52.8251,-113.19013,-17.712351,10.173764,-17.54701,54.897053
322007551,-18.720699,-10.318177,-50.201839,-33.790997,-24.580877,96.349564,-16.466131,52.528
323007546.5,-18.808466,-17.359049,-54.212612,83.135132,-21.437529,16.688839,-20.218361,62.444855
324007542,-19.706226,-20.645756,-57.981815,-8.8534403,-16.685724,49.464077,-15.791241,57.438755
325007537.5,-19.064939,-27.031498,-49.214684,-27.465067,-17.842134,18.220856,-15.256426,13.615441
326007533,-19.270081,-35.533333,-54.67173,6.667613,-17.369196,-11.685487,-12.77617,-8.6678333
327007528.5,-19.5805,-35.563099,-53.318741,117.639,-25.067345,-14.632449,-12.590317,31.74341
328007524,-19.254662,-39.719254,-49.751747,14.521266,-15.319548,16.219229,-18.994022,60.426964
329007519.5,-19.583294,-46.78363,-54.109932,49.338356,-23.76054,-7.3890958,-17.232965,42.861794
330007515,-19.712351,-48.814556,-56.946941,-3.8460774,-10.266891,-53.568874,-14.678904,-1.2658315
331007510.5,-19.405701,-52.492012,-51.194866,162.34497,-14.089794,-18.900452,-15.882014,-17.595873
332007506,-19.235598,-61.176456,-49.398079,-101.91859,-16.132818,-42.50309,-10.446453,34.471928
333007501.5,-19.767769,-66.424644,-58.341274,-18.2236,-16.507393,-63.318272,-13.916059,31.46353
334007497,-19.049288,-71.831352,-52.0881,67.849579,-17.977165,-153.68799,-15.398019,-2.8250823
335007492.5,-19.431067,-72.847755,-57.506172,111.55974,-35.251472,-96.093834,-11.702389,-46.18465
336007488,-19.239634,-80.971664,-49.284176,-112.1833,-13.062944,-95.625412,-19.757326,15.353639
337007483.5,-18.783422,-85.041161,-56.255333,131.26357,-21.293972,-57.874176,-10.828454,-69.745705
338007479,-19.193184,-93.66745,-56.53915,-16.909679,-16.42375,-158.55713,-14.673991,-52.193584
339007474.5,-19.574869,-95.199234,-57.168819,-42.382576,-19.473118,-113.07079,-9.3377056,-19.885794
340007470,-19.017641,-103.70502,-52.953163,-164.73354,-13.688288,-102.42792,-15.445117,-2.6054611
341007465.5,-19.229265,-107.16985,-55.777107,-64.084938,-19.461023,-40.587566,-14.258629,-69.481392
342007461,-19.635084,-112.16614,-55.755356,-110.7258,-14.477644,-129.39842,-17.407803,-0.43048084
343007456.5,-19.085314,-117.45412,-47.754665,-63.551529,-24.66,119.97331,-17.326593,-33.710667
344007452,-19.043135,-123.80264,-51.811974,-126.53322,-19.444283,-174.19066,-15.07758,-67.380707
345007447.5,-18.798635,-130.45529,-52.7906,107.83749,-17.860363,96.24279,-22.058535,-21.824522
346007443,-19.717478,-135.81442,-53.912518,-12.720237,-18.231142,-165.81241,-14.87104,-82.877831
347007438.5,-19.192324,-135.43491,-50.927456,30.580513,-22.832861,179.42458,-14.473042,9.63869
348007434,-18.636358,-142.66223,-50.115059,-48.344891,-22.792774,-99.749077,-11.655235,-88.131073
349007429.5,-19.331747,-149.49936,-47.75816,10.682233,-16.280296,110.94019,-30.334959,-176.71829
350007425,-18.825399,-151.99933,-58.434929,-76.278809,-19.136461,-179.19867,-15.680708,-94.760246
351007420.5,-19.489456,-158.74619,-70.999626,82.80764,-21.56024,154.54829,-19.121656,-125.40269
352007416,-19.161703,-164.69823,-66.175598,30.259052,-17.967863,134.60548,-13.506161,-131.67249
353007411.5,-18.540718,-168.46303,-49.910542,141.94168,-16.769657,131.93579,-22.420216,-61.392063
354007407,-18.786854,-174.53708,-50.171097,10.942344,-15.078796,111.17584,-25.960558,-133.3299
355007402.5,-18.785843,-179.04152,-55.453056,-3.9209235,-19.202477,146.77596,-26.55481,-98.798103
356007398,-19.104376,174.56523,-55.585442,101.09504,-20.298862,-6.9673586,-29.458332,-144.09213
357007393.5,-18.778406,168.51982,-62.765358,-179.05083,-32.578712,100.7193,-12.431235,-140.70685
358007389,-18.525604,160.79283,-60.933018,-59.707123,-20.26432,146.84247,-17.78056,-119.0461
359007384.5,-18.436708,159.72151,-62.475033,-134.21533,-18.101763,107.74641,-11.579748,-162.13306
360007380,-18.138742,151.63594,-54.497265,115.08868,-24.099091,-170.29021,-21.39603,-174.50945
361007375.5,-18.361101,148.71025,-52.110394,-38.542549,-17.114222,146.86819,-13.188165,160.72871
362007371,-18.15202,141.1256,-49.587788,-145.48245,-29.035709,134.2242,-15.57226,-134.79724
363007366.5,-18.191488,136.47153,-53.835888,-66.456276,-15.8569,82.36116,-17.236313,154.048
364007362,-18.503084,131.51747,-53.034115,-57.255821,-26.188335,100.32239,-24.991072,-177.15286
365007357.5,-18.602615,126.72012,-55.051716,-95.766029,-15.379271,27.972256,-16.630594,-152.07285
366007353,-18.299379,123.37159,-50.814804,-52.85371,-15.450522,39.71384,-17.611866,161.52487
367007348.5,-17.758167,117.7961,-61.953423,-59.577679,-15.856573,57.744946,-13.482779,137.39432
368007344,-17.898714,109.49219,-55.76606,-46.851601,-15.953287,13.099229,-15.621087,153.98935
369007339.5,-17.98764,108.41751,-50.388256,-129.39165,-13.611007,-40.044815,-16.745903,152.01277
370007335,-17.972036,99.586128,-55.542862,38.662167,-26.0557,-107.43418,-17.334347,173.57242
371007330.5,-17.300825,99.412483,-56.032726,-29.834137,-25.547941,87.091698,-17.783285,176.89325
372007326,-17.572895,89.981873,-58.359837,124.06648,-20.341356,-57.943726,-24.876751,-160.36122
373007321.5,-18.147564,88.270821,-51.431629,-153.63921,-22.891533,-62.426331,-14.684856,-173.04933
374007317,-17.496927,81.976578,-55.608555,-65.211823,-22.402872,-35.661259,-16.10014,106.5836
375007312.5,-17.845751,80.426117,-48.431553,-88.535683,-17.463741,26.555744,-15.269464,123.79011
376007308,-17.48509,75.439888,-46.819958,-43.850681,-29.054298,-58.261547,-14.765902,102.59777
377007303.5,-17.738958,67.326302,-54.490459,-161.02943,-17.664526,34.332855,-23.614977,173.27803
378007299,-17.267889,64.421661,-50.234657,36.76593,-22.200701,134.6692,-15.493394,102.77218
379007294.5,-17.147903,58.001038,-53.067299,-96.536163,-28.797508,-58.82122,-13.391563,124.7876
380007290,-17.201735,48.961998,-72.275703,-42.823658,-21.428278,-7.7474113,-13.589813,108.44008
381007285.5,-16.98369,46.107533,-47.746979,-80.30584,-22.716503,-4.9286723,-28.933195,151.01097
382007281,-17.102232,41.225071,-62.858532,94.884918,-21.087595,-61.88271,-15.710032,82.41996
383007276.5,-17.579391,34.806705,-61.43124,-31.10437,-22.494722,-147.48833,-20.918987,129.10805
384007272,-17.113096,32.401188,-48.545757,151.49469,-17.187775,-113.2908,-13.901031,84.997108
385007267.5,-16.984011,24.448614,-52.707432,24.543736,-19.080799,-95.063606,-15.256219,54.184593
386007263,-16.820463,18.204767,-55.163712,-178.16089,-15.089717,-150.56964,-24.534246,164.01334
387007258.5,-16.901274,15.12438,-54.150776,-50.846909,-12.065269,-136.00275,-12.416158,93.061485
388007254,-16.489437,9.8443213,-52.631214,168.95445,-17.509535,-135.92635,-22.494284,123.73269
389007249.5,-16.503588,3.2383063,-61.730827,75.877052,-24.08927,-166.27895,-18.893757,72.792099
390007245,-16.738333,-1.1704379,-55.006256,85.468864,-16.681154,-100.4705,-15.777678,30.019276
391007240.5,-16.831303,-5.228972,-51.52602,-111.61483,-32.37669,-97.04657,-18.082182,81.542328
392007236,-16.850349,-12.128458,-53.384438,170.67198,-20.236094,69.794388,-15.583745,67.494263
393007231.5,-17.258842,-15.193932,-48.687782,110.06552,-18.492504,-86.838013,-22.34795,25.401993
394007227,-16.679127,-20.715929,-51.480015,-102.60848,-34.54974,-83.414742,-21.533838,115.9743
395007222.5,-16.573429,-25.150614,-53.874729,-157.89813,-20.473518,-169.30367,-12.217544,47.455132
396007218,-17.11912,-33.672081,-57.355186,12.01617,-29.500929,53.162495,-32.923107,112.23212
397007213.5,-16.680387,-37.600311,-56.832092,83.281273,-18.596048,-155.34076,-33.27906,94.112518
398007209,-17.256927,-40.335007,-59.903332,-112.5781,-15.742545,-158.03496,-23.462191,20.307985
399007204.5,-16.806807,-47.911201,-55.46814,-167.85472,-26.093054,-49.350109,-31.951696,-138.80171
400007200,-16.278038,-51.904125,-51.495293,85.979774,-25.785528,112.96986,-10.937193,-4.3007717
401007195.5,-16.49827,-57.613636,-49.680344,171.19344,-25.539234,-52.793083,-16.370031,32.99165
402007191,-16.402113,-65.09687,-53.242947,-153.69005,-24.450233,-153.36812,-15.65327,-28.848045
403007186.5,-16.433689,-69.93824,-50.350739,74.564278,-19.949709,83.972084,-13.300751,-33.816547
404007182,-15.960535,-75.90918,-53.990486,66.898415,-12.683169,78.683777,-14.262131,-63.218136
405007177.5,-16.317101,-80.687378,-53.000599,-44.184383,-15.813572,151.46051,-14.764233,-37.564121
406007173,-16.521749,-85.520157,-57.298958,-14.997704,-29.173328,169.56461,-23.207939,-84.375954
407007168.5,-16.589165,-90.789474,-55.083729,-35.526901,-30.917303,9.8446045,-16.163502,-83.371063
408007164,-16.269215,-96.083618,-50.711884,-3.3043494,-28.718119,-160.00679,-15.227033,3.5248532
409007159.5,-16.291031,-101.94822,-53.357658,-35.180077,-22.845675,121.22484,-23.210537,144.06897
410007155,-16.269255,-106.66068,-58.607018,159.75352,-19.817471,79.675575,-25.872986,100.71112
411007150.5,-16.009157,-113.84914,-55.63203,-5.4117475,-25.298933,61.268307,-22.19562,-15.589993
412007146,-16.416004,-118.97292,-46.739983,103.03838,-26.993671,50.716808,-17.12826,-99.648766
413007141.5,-16.272722,-125.04992,-58.903725,15.361646,-17.612238,30.999491,-14.658324,-105.42675
414007137,-16.481443,-129.07564,-50.236942,-144.8382,-26.741968,-113.48587,-18.892973,-171.60338
415007132.5,-16.246582,-135.47232,-59.444714,-38.67445,-23.827438,-20.139702,-15.257555,-93.054428
416007128,-15.976121,-141.45142,-47.656631,140.86528,-18.702858,4.2916207,-20.61586,-76.111618
417007123.5,-15.766469,-145.71051,-56.857288,-103.70782,-25.398937,167.27214,-14.905206,-92.60788
418007119,-15.943727,-153.87901,-51.411213,75.131332,-16.85898,-25.417419,-15.332228,-132.83928
419007114.5,-16.240423,-158.0013,-58.214798,18.733061,-25.117994,34.868542,-13.974885,-93.537788
420007110,-15.908922,-161.05013,-54.282959,13.445345,-19.92947,-36.521629,-26.039051,-160.3002
421007105.5,-15.987428,-169.92476,-60.038876,65.35804,-26.456812,-120.50264,-18.580009,-129.70857
422007101,-15.789648,-172.76927,-48.423782,-67.755257,-24.419857,-16.065075,-14.732652,-100.16148
423007096.5,-16.212097,-178.30031,-54.170147,-42.033718,-23.089233,-41.833202,-16.738615,-125.07893
424007092,-15.739491,174.69289,-54.174831,152.10896,-16.61249,-32.691616,-27.356218,-108.18252
425007087.5,-15.632218,171.44518,-57.654217,-92.472481,-18.956024,-6.3911085,-19.881187,-139.88379
426007083,-15.611744,163.28273,-49.152542,54.777428,-30.598181,153.15309,-14.803714,-155.56622
427007078.5,-15.657897,160.84532,-49.371834,92.271057,-17.564596,-100.22541,-20.526051,-99.070961
428007074,-15.82717,152.03268,-52.077213,11.164599,-25.3634,-63.538681,-16.687626,-143.84514
429007069.5,-15.750019,148.16487,-49.350044,-46.86879,-19.464321,-94.002785,-25.260515,-97.440712
430007065,-15.513238,142.19183,-57.640121,16.272432,-19.740707,-31.536955,-12.888461,-128.88435
431007060.5,-15.451267,135.63663,-59.467213,41.208076,-32.197353,121.30032,-20.480505,179.00139
432007056,-15.658137,131.56117,-60.97258,-99.218094,-14.555226,-92.154037,-20.184355,-38.656891
433007051.5,-15.580927,125.29724,-58.345146,-12.320393,-18.365234,-67.075005,-13.154653,-145.55113
434007047,-15.524158,119.90936,-51.658707,50.624054,-22.332214,-177.88,-21.957794,-176.1145
435007042.5,-14.968565,114.23671,-54.356998,160.33331,-18.32399,-134.76541,-21.390863,173.64348
436007038,-15.079128,109.22411,-52.671501,-40.963135,-17.553469,-147.537,-15.972995,160.69075
437007033.5,-15.387318,102.47707,-66.613007,-90.379852,-17.697676,-171.36803,-15.42937,-176.09718
438007029,-14.919989,98.972382,-51.48175,-131.01738,-18.866795,154.26262,-23.915239,-77.613487
439007024.5,-15.248869,91.219635,-57.482502,-162.01091,-17.955364,-128.94957,-20.649128,54.497326
440007020,-15.134938,87.90802,-51.512096,16.58036,-20.308741,132.05264,-23.073856,140.02626
441007015.5,-15.281412,82.563126,-47.601036,58.924915,-22.863737,-109.81271,-30.996443,132.87032
442007011,-14.999748,76.545807,-54.812572,-31.523212,-21.308704,-109.04861,-21.68811,127.1328
443007006.5,-14.901703,73.424423,-51.984077,156.47665,-22.8533,-150.27905,-17.14139,149.73833
444007002,-14.983078,65.511719,-52.851452,-133.48642,-23.216362,172.36841,-15.407503,117.88609
445006997.5,-15.51496,61.47662,-68.311203,0.72496873,-32.37328,-130.6234,-15.640498,117.52853
446006993,-14.908114,52.672066,-58.985546,-121.74258,-20.881182,63.827633,-22.409218,179.52493
447006988.5,-15.040644,50.475269,-50.838459,-138.6389,-30.75473,71.648514,-19.637869,125.34399
448006984,-15.230529,48.474174,-54.360279,-41.065674,-17.841116,40.113689,-13.716326,114.30996
449006979.5,-14.613668,42.137856,-54.46476,123.36713,-25.616398,22.601076,-24.964605,143.81664
450006975,-14.71058,33.903728,-53.123177,-122.85741,-25.396633,100.43143,-18.63921,126.75379
451006970.5,-14.808712,29.101814,-52.405014,-122.74863,-19.183887,-14.697918,-12.042024,105.34016
452006966,-15.314286,25.603233,-55.378063,-158.48842,-24.726206,-28.148685,-14.902775,100.49534
453006961.5,-14.949842,17.178936,-58.83902,-87.752693,-17.495047,129.97571,-31.974846,139.50388
454006957,-14.902269,13.306204,-52.854786,82.861572,-19.906958,-0.47589648,-15.469883,100.81498
455006952.5,-14.905599,8.6716652,-54.42849,152.58873,-15.666472,114.93919,-15.390179,24.71929
456006948,-14.659502,2.6348374,-52.167294,60.152008,-26.46557,-49.788033,-16.28236,75.619324
457006943.5,-14.903065,-3.3453019,-51.050949,-124.98759,-28.168728,139.93956,-17.265808,59.662193
458006939,-14.833231,-6.9612966,-46.633469,-100.98268,-26.156029,-106.41631,-25.231161,126.21249
459006934.5,-15.043796,-14.397704,-55.576984,105.82388,-19.899887,-130.06609,-14.37122,48.418785
460006930,-14.994067,-18.259277,-56.720165,-85.201172,-17.22756,61.276478,-18.10293,25.972363
461006925.5,-14.879152,-21.741899,-57.937336,152.58899,-29.788685,149.194,-14.602293,32.198479
462006921,-14.96819,-31.932899,-52.639847,131.90247,-20.890537,99.771263,-15.566421,62.472496
463006916.5,-15.01772,-36.29528,-60.734093,-48.183754,-34.623535,49.518414,-20.411007,49.265804
